Area,ID_Actividad,Actividad,Frecuencia,Meta_Anual,ENE_Meta,ENE_Cumplido,FEB_Meta,FEB_Cumplido,MAR_Meta,MAR_Cumplido,ABR_Meta,ABR_Cumplido,MAY_Meta,MAY_Cumplido,JUN_Meta,JUN_Cumplido,JUL_Meta,JUL_Cumplido,AGO_Meta,AGO_Cumplido,SEP_Meta,SEP_Cumplido,OCT_Meta,OCT_Cumplido,NOV_Meta,NOV_Cumplido,DIC_Meta,DIC_Cumplido,Indicador_%,Semaforo,Validacion,Eje,ENE_Observaciones,FEB_Observaciones,MAR_Observaciones,ABR_Observaciones,MAY_Observaciones,JUN_Observaciones,JUL_Observaciones,AGO_Observaciones,SEP_Observaciones,OCT_Observaciones,NOV_Observaciones,DIC_Observaciones,Unidad_Medida,Línea_base_Anual
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP067,PAVIMENTAR CON CONCRETO HIDRÁULICO LAS PRINCIPALES VIALIDADES DEL MUNICIPIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M2,
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP066,REUNIONES ORDINARIAS Y EXTRAORDINARIAS DE SEGUIMIENTO Y ANÁLISIS,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACTA/PUNTO DE ACUERDO,24
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP065,INTEGRACIÓN DEL SUBCOMITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP064,INTEGRACIÓN DE EXPEDIENTES,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXPEDIENTE,32
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP063,SEGUIMIENTO Y SUPERVISIÓN,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEGUIMIENTO,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP062,CONTRATACIONES,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONVENIO,32
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP061,LICITACIONES,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LICITACIONES,5
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP060,ELABORACIÓN DE PRESUPUESTOS BASES COMPLETOS,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROTECTO,32
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP059,ELABORACIÓN DE PROYECTOS EJECUTIVO DE OBRA,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROYECTO,32
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP058,PRESENTACIÓN DE INFORMES TRIMESTRALES EN PLATAFORMA SIS-INFO (CONGRESO),,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INFORME,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP057,PRESENTACIÓN DE INFORMES TRIMESTRALES EN PLATAFORMA SIMVER (ORFIS),,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INFORME,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP056,PRESENTACIÓN DE INFORMES TRIMESTRALES EN PLATAFORMA SRFT (HACIENDA),,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INFORME,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP055,PRESENTACIÓN DE ESTADOS DE OBRAS EN LA PLATAFORMA SIS-INFO (CONGRESO),,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REPORTE,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP054,PRESENTACIÓN DE ESTADOS DE OBRAS EN LA PLATAFORMA SIMVER (ORFIS),,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REPORTE,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP053,ELABORACIÓN DEL CIERRE DEL PROGRAMA GENERAL DE INVERSIÓN (PGI),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACTA/ PUNTO DE ACUERDO,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP052,PRESENTACIÓN DE PGI ANTE CONSEJO DE DESARROLLO MUNICIPAL PARA SU APROBACIÓN,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACTA/ PUNTO DE ACUERDP,6
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP051,PRESENTACIÓN DE PGI ANTE CABILDO PARA SU APROBACIÓN,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACTA/ PUNTO DE ACUERDP,6
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP050,PRESENTACIÓN DE PGI ANTE EL SUBCOMITÉ DE OBRAS PARA SU VALIDACIÓN,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACTA/ PUNTO DE ACUERDP,6
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP049,ACTUALIZACIÓN DE PROGRAMA GENERAL DE INVERSIÓN (PGI),,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACTA/ PUNTO DE ACUERDP,5
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP048,ELABORACIÓN DE PROGRAMA GENERAL DE INVERSIÓN (PGI),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACTA/ PUNTO DE ACUERDP,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP047,ADMINISTRACIÓN DE TRÁMITES EN LINEA A TRÁVES DEL PORTAL MI VERACRUZ,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe,0
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP046,IMPLEMENTACIÓN DEL PROGRAMA DE CAPACITACIÓN AL PERSONAL DE LA SUBDIRECCIÓN DE TRÁMITES Y LICENCIAS,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe,0.6
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP045,IMPLEMENTACIÓN DEL EXPEDIENTE ÚNICO,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe,0.5
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP044,PERCEPCIÓN CIUDADANA SOBRE LOS TRÁMITES Y SERVICIOS MUNICIPALES (ENCUESTA A CIUDADANOS),,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,350
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP043,CONTROL Y REGISTRO DE TRÁMITES DE CENTRO HISTÓRICO,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,11
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP042,"CONTROL Y REGISTRO DE TRÁMITES DE GOBERNACIÓN, SOLICITUDES DE ANUENCIAS DE VECINOS",,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,92
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP041,CONTROL Y REGISTRO DE TRÁMITES DE ORDENAMIENTO TERRITORIAL E IMAGEN URBANA,,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,747
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP040,CONTROL Y REGISTRO DE TRÁMITES DE PROTECIÓN CIVIL,,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,732
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP039,"CONTROL Y REGISTRO DE TRÁMITES DE COMERCIO, SOLICITUDES CÉDULA DE EMPADRONAMIENTO Y LICENCIA DE FUNCIONAMIENTO DEL GIRO C",,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,27
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP038,CONTROL Y REGISTRO DE TRÁMITES DE MEDIO AMBIENTE,,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,586
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP037,CONTROL Y REGISTRO DE TRÁMITES DE CONTROL URBANO Y TOPOGRAFÍA,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,3672
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP036,CONTROL Y REGISTRO DE TRÁMITES DE DESARROLLO ECONÓMICO CÉDULA DE EMPADRONAMIENTO GIRO B,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,28
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP035,CONTROL Y REGISTRO DE TRÁMITES DE DESARROLLO ECONÓMICO CÉDULA DE EMPADRONAMIENTO GIRO A,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,63
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP034,ASESORÍA A CIUDADANOS MEDIANTE VENTANILLA ÚNICA (ÁREA DE ORDENAMIENTO TERRITORIAL E IMAGEN URBANA),,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,2960
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP033,ASESORÍA A CIUDADANOS MEDIANTE VENTANILLA ÚNICA (ÁREA DE PROTECCIÓN CIVIL),,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,2087
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP032,ASESORÍA A CIUDADANOS MEDIANTE VENTANILLA ÚNICA (ÁREA DE MEDIO AMBIENTE),,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,586
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP031,"ASESORÍAS A CIUDADANOS MEDIANTE VENTANILLA ÚNICA (ÁREA DE DESARROLLO ECONÓMICO, COMERCIO Y GOBERNACIÓN)",,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,267
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP030,ASESORÍAS A CIUDADANOS MEDIANTE VENTANILLA ÚNICA (ÁREA DE DESARROLLO URBANO Y CENTRO HISTORICO),,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte mensual,7800
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP029,ATENCIÓN DE CITAS PROGRAMADAS DE CIUDADANOS A TRAVÉS DEL PROGRAMA CERO FILAS,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - TRÁMITES Y LICENCIAS,OBP028,ACTUALIZACIÓN DEL REGISTRO MUNICIPAL DE TRÁMITES Y SERVICIOS (CATÁLOGO DE TRÁMITES Y SERVICIS),,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe,0.56
OBRAS PÚBLICAS Y DESARROLLO URBANO - CENTRO HISTÓRICO,OBP027,"LLEVAR A CABO INSPECCIONES PARA DETENCIÓN DE OBRA EN PROCESO Y ANUNCIOS SIN AUTORIZACIÓN, EN PERÍMETRO DE CENTRO HISTÓRICO ",,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,12
OBRAS PÚBLICAS Y DESARROLLO URBANO - CENTRO HISTÓRICO,OBP026,OTORGAMIENTO DE LICENCIAS DE CONSTRUCCIÓN EN PERÍMETRO DEL CENTRO HISTÓRICO,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Licencias,77
OBRAS PÚBLICAS Y DESARROLLO URBANO - CENTRO HISTÓRICO,OBP025,"ASESOR A LA CIUDADANÍA EN LA GESTIÓN DE TRÁMITES DE LICENCIAS Y PERMISOS EN MATERIA DE INTERVENCIÓN DE INMUEBLES, VÍA PÚBLICA O IMAGEN URBANA EN EL CENTRO HISTÓRICO",,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,12
OBRAS PÚBLICAS Y DESARROLLO URBANO - CENTRO HISTÓRICO,OBP024,"DAR REPORTE, SEGUIMIENTO Y VERIFICAR LOS TRABAJOS DE MANTEMIENTO URBANO E IMAGEN URBANA EN EL CENTRO HISTÓRICO DE LA CIUDAD",,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte,24
OBRAS PÚBLICAS Y DESARROLLO URBANO - CENTRO HISTÓRICO,OBP023,PROGRAMA DE MEJORAMIENTO DE IMAGEN DEL CENTRO HISTÓRICO A INMUEBLES Y ESPACIOS PÚBLICOS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mejoramiento de imagen de inmuebles en el perímetro de Centro Histórico,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - ORDENAMIENTO TERRITORIAL,OBP022,EXPEDICIÓN DE PERMISOS TEMPORALES PARA USO DE LA VÍA PÚBLICA (90 DÍAS NATURALES) Y DE LICENCIAS DE ANUNCIO Y/O MOBILIARIO URBANO (365 DÍAS NATURALES),,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Factibilidad, permiso y licencia",150
OBRAS PÚBLICAS Y DESARROLLO URBANO - ORDENAMIENTO TERRITORIAL,OBP021,"EXPEDICIÓN DE CONSTANCIAS DE ZONIFICACIÓN, LICENCIAS DE USO DE SUELO, REGULARIZACIONES, ACTUALIZACIONES Y LICENCIAS DE FUSIÓN/ SUBDIVISIÓN",,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constancia y licencia,250
OBRAS PÚBLICAS Y DESARROLLO URBANO - INFRAESTRUCTURA,OBP020,LIMPIEZA Y DESASOLVE DE CANALES (ML),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP019,OTORGAR MUNICIPALIZACIÓN DE FRACCIONAMIENTOS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de otorgamiento de municipalizaciónes otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP018,EMITIR AUTORIZACIÓN DE PATIOS DESCUBIERTOS ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de autorización de patios descubiertos otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP017,EMITIR AUTORIZACIÓN DE BARDAS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de autorización de bardas otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP016,OTORGAR ENAJENACIÓN DE LOTES (TRASLADO DE DOMINIO),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de enajenación de lotes otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP015,EMITIR CANCELACIONES DE FIANZA DEL RÉGIMEN DE PROPIEDAD EN CONDOMINIO,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de cancelación de fianza del régimen de propiedad en condominio otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP014,OTORGAR CONSTITUCIÓN DEL RÉGIMEN DE PROPIEDAD EN CONDOMINIO,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentajes de autorización de constitución de regimen en propiedad en condominios otorgados,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP013,OTORGAR AUTORIZACIÓN DE RELOTIFICACIÓN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentajes de autorización de relotificación otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP012,OTORGAR AUTORIZACIÓN DE LOTIFICACIÓN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de autorización de lotificación otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP011,EMITIR CONSTANCIAS DE TÉRMINO DE OBRA,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de constancias de término de obra otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP010,REGISTRAR NÚMEROS OFICIALES OTORGADOS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de constancias de numeros oficiales otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP009,OTORGAR CONSTANCIAS DE ALINEAMIENTO OFICIAL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de constancias de alineamiento otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP008,OTORGAR LICENCIAS DE CONSTRUCCIÓN DE ALBERCAS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de licencias construcción de albercas otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP007,OTORGAR LICENCIAS DE CAMBIO DE PROYECTO DE CONSTRUCCIÓN DE VIVIENDA,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de licencias de cambio de proyecto otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP006,EVALUAR LOS REGISTROS DE PLANOS EMITIDOS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de registro de planos otorgados,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP005,OTORGAR CONSTANCIAS DE DESLINDE MUNICIPAL EMITIDOS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de constancias de deslinde municipal otorgados,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP004,OTORGAR LICENCIAS DE AMPLIACIÓN DE PROYECTO DE CONSTRUCCIÓN DE VIVIENDA,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de licencias de ampliación de proyecto de construcción otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP003,OTORGAR LICENCIAS DE REGULARIZACIÓN DE PROYECTO DE CONSTRUCCIÓN DE VIVIENDA,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de licencias de regularización de proyecto de construcción otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP002,OTORGAR LICENCIAS DE REVALIDACIÓN DE PROYECTO DE CONSTRUCCIÓN DE VIVIENDA,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de licencias de revalidación de proyecto de construcción otorgadas,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - FRACCIONAMIENTOS,OBP001,OTORGAR LICENCIAS DE CONSTRUCCIÓN DE VIVIENDA DE OBRA NUEVA,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentajes de licencias de construcción de obra nueva otorgadas,1
MANTENIMIENTO VIAL.,MTV007,MEJORAR LA INFRAESTRUCTURA DE LA PAVIMENTACIÓN EN EL MUNICIPIO DE VERACRUZ,,130910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANTENIMIENTO VIAL.,MTV006,REALIZAR TRABAJOS COMPLEMENTARIOS DE MANTENIMIENTOS MENORES EN PUENTES VIALES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANTENIMIENTO VIAL.,MTV005,REALIZAR LA CONSTRUCCIÓN Y REHABILITACIÓN DE RAMPAS INCLUSIVAS,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANTENIMIENTO VIAL.,MTV004,REALIZAR LA REPARACIÓN MENOR DE BANQUETAS Y GUARNICIONES,,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANTENIMIENTO VIAL.,MTV003,"REALIZAR LA REPARACIÓN Y FABRICACIÓN DE REJILLAS, MARCOS Y CONTRAMARCOS",,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANTENIMIENTO VIAL.,MTV002,"REPARACIÓN Y CONSTRUCCIÓN DE TAPAS DE REGISTRO DE CONCRETO, MIENTRAS ESTAS NO PERTENEZCAN A TERCEROS (CFE, TELMEX, MAS)",,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANTENIMIENTO VIAL.,MTV001,ENCARGARSE DEL PINTADO DE GUARNICIONES Y CAMELLONES,,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRÁNSITO Y VIALIDAD - MOVILIDAD,MOU009,"IMPLEMENTAR AJUSTES EN SEMAFORIZACIÓN Y SEÑALIZACIÓN, DE ACUERDO, A RESULTADOS DEL DIAGNÓSTICO CONSIDERANDO EL PRESUPUESTO OTORGADO",,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mantenimiento Preventivo y correctivo de la red de semaforos ,150
TRÁNSITO Y VIALIDAD - MOVILIDAD,MOU008,REALIZAR LA SEÑALÉTICA VERTICAL Y HORIZONTAL,,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ml de pintura de señalización Vial,40000
TRÁNSITO Y VIALIDAD - MOVILIDAD,MOU007,"REALIZAR UN ESTUDIO DIAGNÓSTICO DE SEMAFORIZACIÓN, SEÑALIZACIÓN Y CRUCES PEATONALES",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Diagnostico de semaforización, señalización y cruces peatonales ",1
TRÁNSITO Y VIALIDAD - MOVILIDAD,MOU006,REALIZAR CAMPAÑAS DE SEÑALÉTICA VIAL Y DE CONOCIMIENTO DEL MARCO NORMATIVO PARA LA REGULACIÓN DEL TRÁNSITO: DERECHOS Y OBLIGACIONES EN COORDINACIÓN CON LA DELEGACIÓN DE TRÁNSITO DEL ESTADO EN EL MUNICIPIO,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Campañas de difusión de educación vial,1
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG014,"REALIZAR EL SEGUIMIENTO A LA VINCULACIÓN CON OTRAS INSTANCIAS DE LOS SECTORES PÚBLICOS, PRIVADOS A TRAVÉS DE CONVENIOS",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actividades de vinculación,2
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG013,REALIZAR CAMPAÑA DE REDES SOCIALES PARA EL TEMA DE DIFUSIÓN DE LOS SERVICIOS DE SIPINNA,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Campaña,1
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG012,ACTUALIZAR EL PORTAL INSTITUCIONAL VERACRUZMUNICIPIO.GOB.MX,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disponibilidad del sitio web,0.9
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG011,ACTUALIZAR LA PLATAFORMA DIGITAL DE GOBIERNO ABIERTO ,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disponibilidad del sitio web,0.9
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG010,MANTENER ACTUALIZADO EL PORTAL DE SIPINNA,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disponibilidad del sitio web,0.9
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG009,ACTUALIZAR EL PORTAL DE  DATOS ABIERTOS VERACRUZ,Trimestral,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sitio web,0.9
"MODERNIZACIÓN, INNOVACIÓN Y GOBIERNO ABIERTO",MIG008,SOPORTE Y ACTUALIZACIÓN DEL PORTAL CERO FILAS Y MI VERACRUZ,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disponibilidad del sistema,8
